CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
CAMPESTRE,58.0,CAMPESTRE,13206,382.974,7.09,8.05,10.0,8.15,B,"Dentistas: 58 → score 7.09 | Votos PL/Nikolas: 13,206 → score 8.05 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CAMPESTRE,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
LIMA DUARTE,68.0,LIMA DUARTE,11243,382.262,7.48,7.63,10.0,8.16,B,"Dentistas: 68 → score 7.48 | Votos PL/Nikolas: 11,243 → score 7.63 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",LIMA DUARTE,Juiz de Fora,Zona da Mata,Juíz de Fora
GUARANÉSIA,65.0,GUARANÉSIA,11757,382.1025,7.39,7.76,10.0,8.17,B,"Dentistas: 65 → score 7.39 | Votos PL/Nikolas: 11,757 → score 7.76 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",GUARANÉSIA,Alfenas,Sul/Sudoeste de Minas,Varginha
NOVA ERA,66.0,NOVA ERA,11496,379.368,7.42,7.69,10.0,8.16,B,"Dentistas: 66 → score 7.42 | Votos PL/Nikolas: 11,496 → score 7.69 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",NOVA ERA,Ipatinga,Metropolitana de Belo Horizonte,Ipatinga
CÁSSIA,72.0,CÁSSIA,10457,376.452,7.59,7.49,10.0,8.16,B,"Dentistas: 72 → score 7.59 | Votos PL/Nikolas: 10,457 → score 7.49 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CÁSSIA,Alfenas,Sul/Sudoeste de Minas,Varginha
VARZELÂNDIA,66.0,VARZELÂNDIA,11023,363.759,7.42,7.55,10.0,8.11,B,"Dentistas: 66 → score 7.42 | Votos PL/Nikolas: 11,023 → score 7.55 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",VARZELÂNDIA,Montes Claros,Norte de Minas,Montes Claros
BORDA DA MATA,70.0,BORDA DA MATA,10369,362.915,7.53,7.44,10.0,8.12,B,"Dentistas: 70 → score 7.53 | Votos PL/Nikolas: 10,369 → score 7.44 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BORDA DA MATA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ALTEROSA,75.0,ALTEROSA,9651,361.9125,7.67,7.29,10.0,8.12,B,"Dentistas: 75 → score 7.67 | Votos PL/Nikolas: 9,651 → score 7.29 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ALTEROSA,Alfenas,Sul/Sudoeste de Minas,Varginha
MATIAS BARBOSA,75.0,MATIAS BARBOSA,9603,360.1125,7.67,7.24,10.0,8.1,B,"Dentistas: 75 → score 7.67 | Votos PL/Nikolas: 9,603 → score 7.24 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MATIAS BARBOSA,Juiz de Fora,Zona da Mata,Juíz de Fora
MONTE ALEGRE DE MINAS,59.0,MONTE ALEGRE DE MINAS,11193,330.1935,7.15,7.59,10.0,8.02,B,"Dentistas: 59 → score 7.15 | Votos PL/Nikolas: 11,193 → score 7.59 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MONTE ALEGRE DE MINAS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
ALVINÓPOLIS,63.0,ALVINÓPOLIS,10299,324.4185,7.31,7.42,10.0,8.02,B,"Dentistas: 63 → score 7.31 | Votos PL/Nikolas: 10,299 → score 7.42 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ALVINÓPOLIS,Juiz de Fora,Metropolitana de Belo Horizonte,Juíz de Fora
ABRE CAMPO,70.0,ABRE CAMPO,9157,320.495,7.53,7.11,10.0,8.0,B,"Dentistas: 70 → score 7.53 | Votos PL/Nikolas: 9,157 → score 7.11 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ABRE CAMPO,Juiz de Fora,Zona da Mata,Juíz de Fora
RESPLENDOR,70.0,RESPLENDOR,9066,317.31,7.53,7.09,10.0,7.99,B,"Dentistas: 70 → score 7.53 | Votos PL/Nikolas: 9,066 → score 7.09 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",RESPLENDOR,Governador Valadares,Vale do Rio Doce,Governador Valadares
SANTA MARGARIDA,60.0,SANTA MARGARIDA,10372,311.16,7.2,7.45,10.0,7.99,B,"Dentistas: 60 → score 7.2 | Votos PL/Nikolas: 10,372 → score 7.45 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SANTA MARGARIDA,Juiz de Fora,Zona da Mata,Juíz de Fora
ILICÍNEA,80.0,ILICÍNEA,7773,310.92,7.77,6.62,10.0,7.92,B,"Dentistas: 80 → score 7.77 | Votos PL/Nikolas: 7,773 → score 6.62 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ILICÍNEA,Alfenas,Sul/Sudoeste de Minas,Varginha
ITACARAMBI,66.0,ITACARAMBI,9368,309.144,7.42,7.16,10.0,7.97,B,"Dentistas: 66 → score 7.42 | Votos PL/Nikolas: 9,368 → score 7.16 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITACARAMBI,Montes Claros,Norte de Minas,Montes Claros
MALACACHETA,60.0,MALACACHETA,10299,308.97,7.2,7.42,10.0,7.98,B,"Dentistas: 60 → score 7.2 | Votos PL/Nikolas: 10,299 → score 7.42 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MALACACHETA,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
ENTRE RIOS DE MINAS,61.0,ENTRE RIOS DE MINAS,10018,305.54900000000004,7.23,7.37,10.0,7.97,B,"Dentistas: 61 → score 7.23 | Votos PL/Nikolas: 10,018 → score 7.37 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ENTRE RIOS DE MINAS,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
CANDEIAS,64.0,CANDEIAS,9310,297.92,7.35,7.13,10.0,7.94,B,"Dentistas: 64 → score 7.35 | Votos PL/Nikolas: 9,310 → score 7.13 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CANDEIAS,Alfenas,Oeste de Minas,Varginha
SÃO DOMINGOS DO PRATA,54.0,SÃO DOMINGOS DO PRATA,11030,297.81,6.93,7.56,10.0,7.92,B,"Dentistas: 54 → score 6.93 | Votos PL/Nikolas: 11,030 → score 7.56 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO DOMINGOS DO PRATA,Ipatinga,Metropolitana de Belo Horizonte,Ipatinga
PERDIZES,58.0,PERDIZES,10054,291.56600000000003,7.09,7.38,10.0,7.92,B,"Dentistas: 58 → score 7.09 | Votos PL/Nikolas: 10,054 → score 7.38 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PERDIZES,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
TARUMIRIM,77.0,TARUMIRIM,7508,289.058,7.72,6.45,10.0,7.85,B,"Dentistas: 77 → score 7.72 | Votos PL/Nikolas: 7,508 → score 6.45 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",TARUMIRIM,Governador Valadares,Vale do Rio Doce,Governador Valadares
IPABA,57.0,IPABA,10071,287.0235,7.03,7.41,10.0,7.91,B,"Dentistas: 57 → score 7.03 | Votos PL/Nikolas: 10,071 → score 7.41 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",IPABA,Ipatinga,Vale do Rio Doce,Ipatinga
ITAÚ DE MINAS,61.0,ITAÚ DE MINAS,9408,286.944,7.23,7.17,10.0,7.9,B,"Dentistas: 61 → score 7.23 | Votos PL/Nikolas: 9,408 → score 7.17 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITAÚ DE MINAS,Alfenas,Sul/Sudoeste de Minas,Varginha
BICAS,64.0,BICAS,8951,286.432,7.35,7.03,10.0,7.9,B,"Dentistas: 64 → score 7.35 | Votos PL/Nikolas: 8,951 → score 7.03 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BICAS,Juiz de Fora,Zona da Mata,Juíz de Fora
CARLOS CHAGAS,51.0,CARLOS CHAGAS,11211,285.8805,6.83,7.61,10.0,7.9,B,"Dentistas: 51 → score 6.83 | Votos PL/Nikolas: 11,211 → score 7.61 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARLOS CHAGAS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
CONCEIÇÃO DO RIO VERDE,71.0,CONCEIÇÃO DO RIO VERDE,7982,283.361,7.56,6.75,10.0,7.89,B,"Dentistas: 71 → score 7.56 | Votos PL/Nikolas: 7,982 → score 6.75 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CONCEIÇÃO DO RIO VERDE,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ASTOLFO DUTRA,63.0,ASTOLFO DUTRA,8700,274.04999999999995,7.31,6.99,10.0,7.87,B,"Dentistas: 63 → score 7.31 | Votos PL/Nikolas: 8,700 → score 6.99 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ASTOLFO DUTRA,Juiz de Fora,Zona da Mata,Juíz de Fora
ITAGUARA,62.0,ITAGUARA,8827,273.637,7.27,7.0,10.0,7.86,B,"Dentistas: 62 → score 7.27 | Votos PL/Nikolas: 8,827 → score 7.0 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITAGUARA,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
AREADO,59.0,AREADO,9206,271.577,7.15,7.12,10.0,7.85,B,"Dentistas: 59 → score 7.15 | Votos PL/Nikolas: 9,206 → score 7.12 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",AREADO,Alfenas,Sul/Sudoeste de Minas,Varginha
PAPAGAIOS,56.0,PAPAGAIOS,9613,269.164,6.99,7.26,10.0,7.84,B,"Dentistas: 56 → score 6.99 | Votos PL/Nikolas: 9,613 → score 7.26 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PAPAGAIOS,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
SÃO JOÃO DO MANHUAÇU,73.0,SÃO JOÃO DO MANHUAÇU,7293,266.1945,7.61,6.36,10.0,7.77,B,"Dentistas: 73 → score 7.61 | Votos PL/Nikolas: 7,293 → score 6.36 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO JOÃO DO MANHUAÇU,Juiz de Fora,Zona da Mata,Juíz de Fora
JABOTICATUBAS,44.0,JABOTICATUBAS,11936,262.592,6.48,7.79,2.0,5.82,B,"Dentistas: 44 → score 6.48 | Votos PL/Nikolas: 11,936 → score 7.79 | ROI: município pequeno → score 2.0",JABOTICATUBAS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CARMO DE MINAS,66.0,CARMO DE MINAS,7859,259.347,7.42,6.65,10.0,7.8,B,"Dentistas: 66 → score 7.42 | Votos PL/Nikolas: 7,859 → score 6.65 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARMO DE MINAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ITANHOMI,75.0,ITANHOMI,6833,256.2375,7.67,6.18,10.0,7.73,B,"Dentistas: 75 → score 7.67 | Votos PL/Nikolas: 6,833 → score 6.18 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITANHOMI,Governador Valadares,Vale do Rio Doce,Governador Valadares
SANTO ANTÔNIO DO AMPARO,46.0,SANTO ANTÔNIO DO AMPARO,11123,255.829,6.61,7.57,2.0,5.79,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 11,123 → score 7.57 | ROI: município pequeno → score 2.0",SANTO ANTÔNIO DO AMPARO,Alfenas,Oeste de Minas,Varginha
GUAPÉ,60.0,GUAPÉ,8306,249.18,7.2,6.83,10.0,7.77,B,"Dentistas: 60 → score 7.2 | Votos PL/Nikolas: 8,306 → score 6.83 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",GUAPÉ,Alfenas,Sul/Sudoeste de Minas,Varginha
MARIA DA FÉ,50.0,MARIA DA FÉ,9950,248.75,6.79,7.35,10.0,7.79,B,"Dentistas: 50 → score 6.79 | Votos PL/Nikolas: 9,950 → score 7.35 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MARIA DA FÉ,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
RIO CASCA,62.0,RIO CASCA,7992,247.752,7.27,6.77,10.0,7.78,B,"Dentistas: 62 → score 7.27 | Votos PL/Nikolas: 7,992 → score 6.77 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",RIO CASCA,Juiz de Fora,Zona da Mata,Juíz de Fora
MARTINHO CAMPOS,57.0,MARTINHO CAMPOS,8621,245.6985,7.03,6.96,10.0,7.75,B,"Dentistas: 57 → score 7.03 | Votos PL/Nikolas: 8,621 → score 6.96 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MARTINHO CAMPOS,Divinópolis,Central Mineira,Divinópolis
JEQUERI,62.0,JEQUERI,7701,238.731,7.27,6.54,10.0,7.7,B,"Dentistas: 62 → score 7.27 | Votos PL/Nikolas: 7,701 → score 6.54 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",JEQUERI,Juiz de Fora,Zona da Mata,Juíz de Fora
MANGA,42.0,MANGA,11367,238.707,6.31,7.65,2.0,5.7,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 11,367 → score 7.65 | ROI: município pequeno → score 2.0",MANGA,Montes Claros,Norte de Minas,Montes Claros
JURUAIA,64.0,JURUAIA,7366,235.712,7.35,6.4,10.0,7.68,B,"Dentistas: 64 → score 7.35 | Votos PL/Nikolas: 7,366 → score 6.4 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",JURUAIA,Alfenas,Sul/Sudoeste de Minas,Varginha
PIRANGA,48.0,PIRANGA,9763,234.312,6.73,7.31,2.0,5.75,B,"Dentistas: 48 → score 6.73 | Votos PL/Nikolas: 9,763 → score 7.31 | ROI: município pequeno → score 2.0",PIRANGA,Juiz de Fora,Zona da Mata,Barbacena
BOTELHOS,48.0,BOTELHOS,9757,234.168,6.73,7.3,2.0,5.75,B,"Dentistas: 48 → score 6.73 | Votos PL/Nikolas: 9,757 → score 7.3 | ROI: município pequeno → score 2.0",BOTELHOS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
TEIXEIRAS,56.0,TEIXEIRAS,8351,233.82800000000003,6.99,6.88,10.0,7.7,B,"Dentistas: 56 → score 6.99 | Votos PL/Nikolas: 8,351 → score 6.88 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",TEIXEIRAS,Juiz de Fora,Zona da Mata,Juíz de Fora
LAGOA DOURADA,53.0,LAGOA DOURADA,8634,228.801,6.89,6.97,10.0,7.7,B,"Dentistas: 53 → score 6.89 | Votos PL/Nikolas: 8,634 → score 6.97 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",LAGOA DOURADA,Juiz de Fora,Campo das Vertentes,Barbacena
ARINOS,47.0,ARINOS,9646,226.681,6.68,7.28,2.0,5.72,B,"Dentistas: 47 → score 6.68 | Votos PL/Nikolas: 9,646 → score 7.28 | ROI: município pequeno → score 2.0",ARINOS,Patos de Minas,Noroeste de Minas,Patos de Minas
LADAINHA,57.0,LADAINHA,7905,225.2925,7.03,6.71,10.0,7.66,B,"Dentistas: 57 → score 7.03 | Votos PL/Nikolas: 7,905 → score 6.71 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",LADAINHA,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
CARMO DA MATA,57.0,CARMO DA MATA,7875,224.4375,7.03,6.68,10.0,7.65,B,"Dentistas: 57 → score 7.03 | Votos PL/Nikolas: 7,875 → score 6.68 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARMO DA MATA,Divinópolis,Oeste de Minas,Divinópolis
NOVA PONTE,47.0,NOVA PONTE,9543,224.2605,6.68,7.22,2.0,5.7,B,"Dentistas: 47 → score 6.68 | Votos PL/Nikolas: 9,543 → score 7.22 | ROI: município pequeno → score 2.0",NOVA PONTE,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
PIRAÚBA,58.0,PIRAÚBA,7620,220.98,7.09,6.5,10.0,7.61,B,"Dentistas: 58 → score 7.09 | Votos PL/Nikolas: 7,620 → score 6.5 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PIRAÚBA,Juiz de Fora,Zona da Mata,Juíz de Fora
ITAPAGIPE,56.0,ITAPAGIPE,7875,220.5,6.99,6.68,10.0,7.63,B,"Dentistas: 56 → score 6.99 | Votos PL/Nikolas: 7,875 → score 6.68 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITAPAGIPE,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
RIO PIRACICABA,46.0,RIO PIRACICABA,9550,219.65,6.61,7.23,2.0,5.67,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 9,550 → score 7.23 | ROI: município pequeno → score 2.0",RIO PIRACICABA,Ipatinga,Metropolitana de Belo Horizonte,Ipatinga
DORES DO INDAIÁ,54.0,DORES DO INDAIÁ,8089,218.403,6.93,6.8,10.0,7.65,B,"Dentistas: 54 → score 6.93 | Votos PL/Nikolas: 8,089 → score 6.8 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",DORES DO INDAIÁ,Divinópolis,Central Mineira,Divinópolis
GOUVEIA,55.0,GOUVEIA,7900,217.25,6.95,6.7,10.0,7.62,B,"Dentistas: 55 → score 6.95 | Votos PL/Nikolas: 7,900 → score 6.7 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",GOUVEIA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
ALTO RIO DOCE,56.0,ALTO RIO DOCE,7548,211.344,6.99,6.47,10.0,7.56,B,"Dentistas: 56 → score 6.99 | Votos PL/Nikolas: 7,548 → score 6.47 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ALTO RIO DOCE,Juiz de Fora,Zona da Mata,Barbacena
UBAPORANGA,53.0,UBAPORANGA,7924,209.986,6.89,6.73,10.0,7.61,B,"Dentistas: 53 → score 6.89 | Votos PL/Nikolas: 7,924 → score 6.73 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",UBAPORANGA,Ipatinga,Vale do Rio Doce,Ipatinga
CAPINÓPOLIS,47.0,CAPINÓPOLIS,8896,209.056,6.68,7.02,2.0,5.63,B,"Dentistas: 47 → score 6.68 | Votos PL/Nikolas: 8,896 → score 7.02 | ROI: município pequeno → score 2.0",CAPINÓPOLIS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
SANTA MARIA DO SUAÇUÍ,53.0,SANTA MARIA DO SUAÇUÍ,7867,208.4755,6.89,6.66,10.0,7.59,B,"Dentistas: 53 → score 6.89 | Votos PL/Nikolas: 7,867 → score 6.66 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SANTA MARIA DO SUAÇUÍ,Governador Valadares,Vale do Rio Doce,Governador Valadares
PEÇANHA,46.0,PEÇANHA,9038,207.874,6.61,7.08,2.0,5.62,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 9,038 → score 7.08 | ROI: município pequeno → score 2.0",PEÇANHA,Governador Valadares,Vale do Rio Doce,Governador Valadares
RIO PARANAÍBA,51.0,RIO PARANAÍBA,8087,206.2185,6.83,6.79,10.0,7.61,B,"Dentistas: 51 → score 6.83 | Votos PL/Nikolas: 8,087 → score 6.79 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",RIO PARANAÍBA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
RAPOSOS,36.0,RAPOSOS,11226,202.068,5.84,7.62,2.0,5.5,B,"Dentistas: 36 → score 5.84 | Votos PL/Nikolas: 11,226 → score 7.62 | ROI: município pequeno → score 2.0",RAPOSOS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CALDAS,47.0,CALDAS,8513,200.0555,6.68,6.92,2.0,5.59,B,"Dentistas: 47 → score 6.68 | Votos PL/Nikolas: 8,513 → score 6.92 | ROI: município pequeno → score 2.0",CALDAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
POTÉ,46.0,POTÉ,8481,195.063,6.61,6.9,2.0,5.56,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 8,481 → score 6.9 | ROI: município pequeno → score 2.0",POTÉ,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
MONTALVÂNIA,43.0,MONTALVÂNIA,8952,192.468,6.4,7.04,2.0,5.52,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 8,952 → score 7.04 | ROI: município pequeno → score 2.0",MONTALVÂNIA,Montes Claros,Norte de Minas,Montes Claros
MONTE BELO,45.0,MONTE BELO,8515,191.5875,6.54,6.93,2.0,5.54,B,"Dentistas: 45 → score 6.54 | Votos PL/Nikolas: 8,515 → score 6.93 | ROI: município pequeno → score 2.0",MONTE BELO,Alfenas,Sul/Sudoeste de Minas,Varginha
BERILO,65.0,BERILO,5838,189.735,7.39,5.58,10.0,7.41,B,"Dentistas: 65 → score 7.39 | Votos PL/Nikolas: 5,838 → score 5.58 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BERILO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
BRASILÂNDIA DE MINAS,42.0,BRASILÂNDIA DE MINAS,8963,188.223,6.31,7.05,2.0,5.49,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 8,963 → score 7.05 | ROI: município pequeno → score 2.0",BRASILÂNDIA DE MINAS,Patos de Minas,Noroeste de Minas,Patos de Minas
RIO VERMELHO,58.0,RIO VERMELHO,6442,186.818,7.09,5.94,10.0,7.42,B,"Dentistas: 58 → score 7.09 | Votos PL/Nikolas: 6,442 → score 5.94 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",RIO VERMELHO,Governador Valadares,Metropolitana de Belo Horizonte,Governador Valadares
CAMPO DO MEIO,48.0,CAMPO DO MEIO,7766,186.384,6.73,6.6,2.0,5.5,B,"Dentistas: 48 → score 6.73 | Votos PL/Nikolas: 7,766 → score 6.6 | ROI: município pequeno → score 2.0",CAMPO DO MEIO,Alfenas,Sul/Sudoeste de Minas,Varginha
ITABIRINHA,59.0,ITABIRINHA,6266,184.847,7.15,5.85,10.0,7.41,B,"Dentistas: 59 → score 7.15 | Votos PL/Nikolas: 6,266 → score 5.85 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITABIRINHA,Governador Valadares,Vale do Rio Doce,Governador Valadares
SABINÓPOLIS,44.0,SABINÓPOLIS,8322,183.084,6.48,6.84,2.0,5.49,B,"Dentistas: 44 → score 6.48 | Votos PL/Nikolas: 8,322 → score 6.84 | ROI: município pequeno → score 2.0",SABINÓPOLIS,Governador Valadares,Vale do Rio Doce,Governador Valadares
MIRAÍ,45.0,MIRAÍ,8081,181.8225,6.54,6.78,2.0,5.49,B,"Dentistas: 45 → score 6.54 | Votos PL/Nikolas: 8,081 → score 6.78 | ROI: município pequeno → score 2.0",MIRAÍ,Juiz de Fora,Zona da Mata,Juíz de Fora
MIRABELA,42.0,MIRABELA,8508,178.66799999999998,6.31,6.91,2.0,5.44,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 8,508 → score 6.91 | ROI: município pequeno → score 2.0",MIRABELA,Montes Claros,Norte de Minas,Montes Claros
SANTA JULIANA,42.0,SANTA JULIANA,8458,177.618,6.31,6.89,2.0,5.44,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 8,458 → score 6.89 | ROI: município pequeno → score 2.0",SANTA JULIANA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
ÁGUAS VERMELHAS,51.0,ÁGUAS VERMELHAS,6920,176.46,6.83,6.23,10.0,7.41,B,"Dentistas: 51 → score 6.83 | Votos PL/Nikolas: 6,920 → score 6.23 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ÁGUAS VERMELHAS,Teófilo Otoni,Norte de Minas,Teófilo Otoni
CANÁPOLIS,53.0,CANÁPOLIS,6643,176.0395,6.89,6.07,10.0,7.38,B,"Dentistas: 53 → score 6.89 | Votos PL/Nikolas: 6,643 → score 6.07 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CANÁPOLIS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
BOM JESUS DO GALHO,37.0,BOM JESUS DO GALHO,9489,175.5465,5.94,7.21,2.0,5.4,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 9,489 → score 7.21 | ROI: município pequeno → score 2.0",BOM JESUS DO GALHO,Ipatinga,Vale do Rio Doce,Ipatinga
ITATIAIUÇU,42.0,ITATIAIUÇU,8334,175.01399999999998,6.31,6.86,2.0,5.42,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 8,334 → score 6.86 | ROI: município pequeno → score 2.0",ITATIAIUÇU,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
CAMBUQUIRA,44.0,CAMBUQUIRA,7811,171.84199999999998,6.48,6.63,2.0,5.41,B,"Dentistas: 44 → score 6.48 | Votos PL/Nikolas: 7,811 → score 6.63 | ROI: município pequeno → score 2.0",CAMBUQUIRA,Alfenas,Sul/Sudoeste de Minas,Varginha
IAPU,55.0,IAPU,6206,170.66500000000002,6.95,5.83,10.0,7.32,B,"Dentistas: 55 → score 6.95 | Votos PL/Nikolas: 6,206 → score 5.83 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",IAPU,Ipatinga,Vale do Rio Doce,Ipatinga
MONSENHOR PAULO,62.0,MONSENHOR PAULO,5452,169.012,7.27,5.19,10.0,7.22,B,"Dentistas: 62 → score 7.27 | Votos PL/Nikolas: 5,452 → score 5.19 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MONSENHOR PAULO,Alfenas,Sul/Sudoeste de Minas,Varginha
VIRGEM DA LAPA,49.0,VIRGEM DA LAPA,6871,168.33950000000002,6.76,6.2,2.0,5.37,B,"Dentistas: 49 → score 6.76 | Votos PL/Nikolas: 6,871 → score 6.2 | ROI: município pequeno → score 2.0",VIRGEM DA LAPA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
ANDRELÂNDIA,45.0,ANDRELÂNDIA,7376,165.96,6.54,6.42,2.0,5.36,B,"Dentistas: 45 → score 6.54 | Votos PL/Nikolas: 7,376 → score 6.42 | ROI: município pequeno → score 2.0",ANDRELÂNDIA,Juiz de Fora,Sul/Sudoeste de Minas,Juíz de Fora
CONGONHAL,43.0,CONGONHAL,7641,164.2815,6.4,6.51,2.0,5.34,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 7,641 → score 6.51 | ROI: município pequeno → score 2.0",CONGONHAL,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
GRÃO MOGOL,39.0,GRÃO MOGOL,8332,162.47400000000002,6.11,6.85,2.0,5.34,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 8,332 → score 6.85 | ROI: município pequeno → score 2.0",GRÃO MOGOL,Montes Claros,Norte de Minas,Montes Claros
MAR DE ESPANHA,39.0,MAR DE ESPANHA,8291,161.6745,6.11,6.82,2.0,5.33,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 8,291 → score 6.82 | ROI: município pequeno → score 2.0",MAR DE ESPANHA,Juiz de Fora,Zona da Mata,Juíz de Fora
MIRADOURO,49.0,MIRADOURO,6575,161.0875,6.76,6.04,2.0,5.32,B,"Dentistas: 49 → score 6.76 | Votos PL/Nikolas: 6,575 → score 6.04 | ROI: município pequeno → score 2.0",MIRADOURO,Juiz de Fora,Zona da Mata,Juíz de Fora
